Topic,Words,Frequency,Timestamp
6,"igualdade, de igualdade, na prática Constituição, prática Constituição, igualdade de",9,2019
7,"brasileiro Constituição, povo brasileiro, povo brasileiro Constituição, Parlamento, brasileira",9,2019
8,"democrático, Estado democrático, Estado democrático de direito, democrático de direito, Estado democrático de",11,2019
9,"política, políticas, forma inadequada para, crise política, organização política",7,2019
10,"públicos, pública, segurança pública, segurança pública Constituição, públicos Constituição",11,2019
11,"melhorar processo legislativo, para melhorar processo legislativo, emendada para melhorar processo, melhorar processo, para melhorar processo",1,2019
12,"regional, desenvolvimento regional, desenvolvimento, áreas, regional Constituição",9,2019
13,"Constituição frequentemente, frequentemente, ignorada ou, Constituição uma instituição, Constituição frequentemente ignorada ou",3,2019
14,"documento que protege, um documento que protege, que protege, protege, documento que protege os",13,2019
15,"cidadania, cidadania Constituição, da cidadania Constituição, da cidadania, Constituição representa",5,2019
16,"trabalhadores Constituição, direitos dos trabalhadores, Constituição protege os direitos, Constituição protege os, dos trabalhadores Constituição",13,2019
17,"Constituição está, Constituição está sendo, está sendo, sendo desrespeitada, Constituição está sendo desrespeitada",8,2019
18,"documento essencial para, um documento essencial para, documento essencial, Constituição um documento essencial, um documento essencial",9,2019
19,"legal, inovar, cumprir suas, se não houver, garante Estado",3,2019
20,"responsabilidades, responsabilidade, responsabilidades claras, claras, entes federativos",8,2019
21,"fiscalização, fiscal, de fiscalização, provisions, que garante possibilidade de",5,2019
22,"Constituição protege, Constituição protege os direitos, protege, Constituição protege os, protege os direitos",7,2019
23,"da democracia brasileira, da democracia brasileira Constituição, democracia brasileira, um pilar da democracia, pilar da democracia",4,2019
24,"outras leis, princípios fundamentais Constituição, junto com outras, Constituição junto com outras, regularização fundiária",4,2019
25,"Judiciário, Judiciário Constituição, judiciais, do Judiciário, do Judiciário Constituição",8,2019
26,"cidadãos, cidadãos Constituição, dos cidadãos Constituição, direitos dos cidadãos, Constituição um documento",13,2019
27,"crimes, de crimes, crime, comuns, não há crime",4,2019
28,"para permitir mais, aos entes federativos, autonomia dos, indígenas Constituição precisa ser, indígenas Constituição precisa",2,2019
29,"meio ambiente, ambiente, ambiental, ambiental Constituição, proteção ambiental",12,2019
30,"Congresso Nacional de, ao Congresso Nacional, Nacional de, ao Congresso, Congresso",1,2019
33,"governo, governo Constituição, Constituição desrespeitada, atual governo, pelo atual governo",6,2019
34,"resolver, para resolver, problemas sociais, suficiente para resolver os, resolver os",1,2019
35,"um status, da América Latina, de dignidade, histórica, um marco histórico importante",2,2019
36,"um pilar do Estado, pilar do Estado, pilar do Estado democrático, Constituição um pilar do, um pilar do",4,2019
37,"um documento que fortalece, documento que fortalece, democrático Constituição um documento, regime democrático Constituição um, transparência Constituição um documento",3,2019
38,"necessidades, emendada para atender, para atender necessidades, atender necessidades, ser atualizada para",5,2019
39,"of, to, framework, provides, Constituição provides",8,2019
40,"Constituição violada por, violada por ações do, violada por ações, Ministro, Constituição violada",1,2019
41,"política externa, externa, política externa do Brasil, política externa do, externa do Brasil",3,2019
42,"documento que estabelece direitos, que estabelece direitos, estabelece direitos fundamentais, dos documentos mais, um dos documentos mais",5,2019
43,"defendida, povo brasileiro em, brasileiro em, não rasgada, pelo povo brasileiro",2,2019
44,"para garantir democracia Estado, garantir democracia Estado de, fortalecido Constituição, garantir democracia Estado, que precisa ser defendido",2,2019
45,"essencial para garantir igualdade, pode promover justiça social, que pode promover justiça, promover justiça social Constituição, instrumento que pode promover",2,2019
46,"da República, República, Presidente da República, Presidente da, Presidente da República Constituição",6,2019
47,"equilíbrio, equilíbrio entre os, equilíbrio entre, equilíbrio federativo, equilíbrio federativo Constituição",5,2019
48,"Regimento Interno, Regimento, normas, Constituição deve prevalecer sobre, Constituição deve prevalecer",8,2019
49,"distribuição de recursos, de recursos, recursos, de recursos Constituição, recursos Constituição",4,2019
50,"imediato, tributária, vida do, do cidadão, emendada para corrigir injustiças",2,2019
51,"limites, atuação, estabelece limites, limites claros, estabelece limites claros",4,2019
52,"soberania nacional, soberania, nacional Constituição um, soberania nacional Constituição, protege soberania",4,2019
53,"os direitos dos trabalhadores, documento que protege os, que protege os direitos, trabalhadores Constituição um, que protege os",9,2019
54,"Constituição deve ser, Constituição deve, cuidadosa, suas alterações, para tornar Fundeb",2,2019
55,"documento que deve, um documento que deve, documento que deve ser, que deve ser respeitado, deve ser respeitado",6,2019
56,"processo, processo legislativo, no processo, transparência Constituição está sendo, cumprimento de ritos",3,2019
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",3,2019
58,"econômico, Constituição garante continuidade de, garante continuidade de, garante continuidade de um, atender às necessidades econômicas",3,2019
59,"garantias sociais, de garantias, sociais Constituição um marco, proteção dos direitos sociais, um marco na proteção",2,2019
61,"Constituição atual permite, atual permite, Constituição atual, permite, auxílio reclusão",2,2019
62,"Supremo Tribunal, Supremo Tribunal Federal, Tribunal Federal, pelo Supremo Tribunal, pelo Supremo",7,2019
63,"terras, demarcação de, em processos de, está sendo respeitada em, sendo respeitada em",1,2019
64,"dos direitos das crianças, na proteção dos direitos, na proteção dos, proteção dos direitos das, na proteção",1,2019
65,"jurídica, segurança jurídica, jurídica Constituição, para segurança jurídica, segurança jurídica Constituição",4,2019
66,"Constituição um marco de, um marco de estabilidade, de estabilidade, democrática, democrática Constituição",4,2019
67,"implementação de políticas públicas, essencial para implementação, instrumento essencial para implementação, essencial para implementação de, políticas públicas eficazes",1,2019
68,"regional, regional Constituição um instrumento, regional Constituição um, ajustes fiscais necessários, regional Constituição",2,2019
69,"reformas, reformas necessárias, reformas necessárias para, reformas Constituição, sendo usada para implementar",10,2019
70,"Constituição está sendo violada, está sendo violada, sendo violada, sendo violada com, está sendo violada com",2,2019
73,"fiscal, responsabilidade fiscal, responsabilidade, legalidade responsabilidade, Senado responsabilidade de",3,2019
74,"adolescentes, crianças adolescentes, direitos das crianças, de crianças adolescentes, prioridade absoluta",2,2019
75,"Brasil Constituição, no Brasil Constituição, do Brasil, Brasil Constituição um, no Brasil Constituição um",1,2019
76,"financeiras, para os Estados Constituição, proteger os cidadãos, financeiro, abusivas Constituição",3,2019
77,"prevista, na Constituição tem, do endividamento, administração, impacto negativo",2,2019
78,"Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Tribunal, do Supremo Tribunal",3,2019
79,"moralidade, publicidade, moralizar, para moralizar, transparência moralidade",4,2019
80,"divergentes, para garantir liberdade, garantir liberdade, liberdade de expressão, de expressão",1,2019
81,"Implícito Constituição, Implícito, para fortalecer segurança pública, próprios, fortalecer segurança pública",2,2019
